Time (DD)	 H
0	 0.000046
1	 0.000046
2	 0.000045
3	 0.000045
4	 0.000045
5	 0.000044
6	 0.000044
7	 0.000044
8	 0.000043
9	 0.000043
10	 0.000043
11	 0.000043
12	 0.000043
13	 0.000043
14	 0.000042
15	 0.000042
16	 0.000042
17	 0.000042
18	 0.000042
19	 0.000042
20	 0.000043
21	 0.000043
22	 0.000043
23	 0.000043
24	 0.000043
25	 0.000044
26	 0.000044
27	 0.000044
28	 0.000045
29	 0.000045
30	 0.000046
31	 0.000046
32	 0.000047
33	 0.000048
34	 0.000049
35	 0.000049
36	 0.000050
37	 0.000051
38	 0.000053
39	 0.000054
40	 0.000055
41	 0.000057
42	 0.000058
43	 0.000060
44	 0.000062
45	 0.000064
46	 0.000066
47	 0.000069
48	 0.000071
49	 0.000074
50	 0.000077
51	 0.000081
52	 0.000085
53	 0.000089
54	 0.000094
55	 0.000099
56	 0.000104
57	 0.000111
58	 0.000118
59	 0.000126
60	 0.000135
61	 0.000146
62	 0.000158
63	 0.000172
64	 0.000188
65	 0.000207
66	 0.000231
67	 0.000259
68	 0.000294
69	 0.000338
70	 0.000395
71	 0.000472
72	 0.000580
73	 0.000741
74	 0.001003
75	 0.001489
76	 0.002840
77	 0.008983
78	 0.007812
79	 0.001216
80	 0.000587
81	 0.000370
82	 0.000264
83	 0.000202
84	 0.000162
85	 0.000135
86	 0.000115
87	 0.000099
88	 0.000088
89	 0.000078
90	 0.000070
91	 0.000064
92	 0.000059
93	 0.000054
94	 0.000050
95	 0.000047
96	 0.000044
97	 0.000042
98	 0.000040
99	 0.000038
100	 0.000036
101	 0.000035
102	 0.000034
103	 0.000033
104	 0.000032
105	 0.000031
106	 0.000031
107	 0.000030
108	 0.000030
109	 0.000030
110	 0.000029
111	 0.000029
112	 0.000029
113	 0.000029
114	 0.000029
115	 0.000030
116	 0.000030
117	 0.000030
118	 0.000031
119	 0.000031
120	 0.000032
121	 0.000032
122	 0.000033
123	 0.000034
124	 0.000034
125	 0.000035
126	 0.000036
127	 0.000037
128	 0.000038
129	 0.000039
130	 0.000040
131	 0.000041
132	 0.000042
133	 0.000044
134	 0.000045
135	 0.000046
136	 0.000048
137	 0.000049
138	 0.000051
139	 0.000052
140	 0.000054
141	 0.000056
142	 0.000058
143	 0.000059
144	 0.000061
145	 0.000063
146	 0.000065
147	 0.000067
148	 0.000069
149	 0.000071
150	 0.000074
151	 0.000076
152	 0.000078
153	 0.000081
154	 0.000083
155	 0.000086
156	 0.000088
157	 0.000091
158	 0.000094
159	 0.000096
160	 0.000099
161	 0.000102
162	 0.000105
163	 0.000108
164	 0.000111
165	 0.000115
166	 0.000118
167	 0.000121
168	 0.000125
169	 0.000128
170	 0.000132
171	 0.000135
172	 0.000139
173	 0.000143
174	 0.000147
175	 0.000151
176	 0.000155
177	 0.000159
178	 0.000163
179	 0.000167
180	 0.000172
181	 0.000176
182	 0.000181
183	 0.000185
184	 0.000190
185	 0.000195
